year,anom,CCSM4,GFDL.CM3,GISS.E2.R,IPSL.CM5A.LR,MRI.CGCM3
2014,1.832571193,1,1,0.75,1,1
2015,2.042812718,1,1,1,1,1
2016,1.945196835,1,1,0.67,1,1
2017,0.448276584,0.87,0.6,0.2,1,0.4
2018,1.336330902,1,0.6,0.8,1,0.8
2019,2.025736386,1,1,0.5,1,1
