"","year","z","p"
"1","2014",2.59,0.0048
"2","2015",2.78,0.0027
"3","2016",2.69,0.0035
"4","2017",1.32,0.0936
"5","2018",2.13,0.0164
"6","2019",2.77,0.0028
"7","2014-2016",3.37,4e-04
"8","2017-2019",2.54,0.0055
